Academic year,Program,Semester,Section,Roll number,Name,Subject Details,Subject Details,Subject Details
2023-2024,Bachelor of Science,1,A,A001,John Doe,Mathematics - Dr. Smith - MATH101,Physics - Prof. Johnson - PHY101,Chemistry - Dr. Brown - CHEM101
2023-2024,Bachelor of Science,1,A,A002,Jane Smith,Physics - Prof. Johnson - PHY101,Chemistry - Dr. Brown - CHEM101,Biology - Dr. Taylor - BIOL101
2023-2024,Bachelor of Arts,2,B,B001,Michael Lee,English - Dr. Brown - ENG201,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101
2023-2024,Bachelor of Arts,2,B,B002,Emily Wang,History - Prof. Davis - HIS202,Sociology - Dr. Martinez - SOC101,Psychology - Prof. Rodriguez - PSYCH101
2023-2024,Bachelor of Engineering,3,C,C001,David Kim,Computer Science - Dr. White - CS301,Electrical Engineering - Prof. Jones - EE301,Mechanical Engineering - Dr. Smith - MECH301
2023-2024,Bachelor of Engineering,3,C,C002,Sarah Patel,Electrical Engineering - Prof. Jones - EE301,Mechanical Engineering - Dr. Smith - MECH301,Civil Engineering - Prof. Johnson - CIVIL301
2023-2024,Bachelor of Business Administration,2,A,A003,James Wilson,Economics - Dr. Martinez - ECO201,Marketing - Prof. Thompson - MKT202,Finance - Prof. Lee - FIN201
2023-2024,Bachelor of Business Administration,2,A,A004,Emma Garcia,Marketing - Prof. Thompson - MKT202,Finance - Prof. Lee - FIN201,Management - Dr. Smith - MGMT201
2023-2024,Bachelor of Computer Applications,1,A,A005,Daniel Rodriguez,Programming - Dr. Harris - PROG101,Database Management - Prof. Clark - DBMS101,Networking - Prof. White - NET101
2023-2024,Bachelor of Computer Applications,1,A,A006,Sophia Nguyen,Database Management - Prof. Clark - DBMS101,Networking - Prof. White - NET101,Web Development - Dr. Johnson - WEB101
2023-2024,Bachelor of Fine Arts,3,B,B003,Aiden Campbell,Painting - Dr. Turner - PAINT301,Sculpture - Prof. Roberts - SCULPT301,Photography - Prof. Brown - PHOTO301
2023-2024,Bachelor of Fine Arts,3,B,B004,Olivia Martinez,Sculpture - Prof. Roberts - SCULPT301,Photography - Prof. Brown - PHOTO301,Graphic Design - Dr. Garcia - GRAPHIC301
2023-2024,Bachelor of Medicine,4,A,A007,William Thompson,Anatomy - Dr. Wilson - ANAT401,Pharmacology - Prof. Adams - PHARM401,Microbiology - Dr. Martinez - MICROBIO401
2023-2024,Bachelor of Medicine,4,A,A008,Isabella Kim,Pharmacology - Prof. Adams - PHARM401,Microbiology - Dr. Martinez - MICROBIO401,Pathology - Prof. Johnson - PATH401
2023-2024,Bachelor of Law,3,C,C003,Nathan Harris,Constitutional Law - Dr. Carter - CONLAW301,Criminal Law - Prof. Evans - CRIMLAW301,Corporate Law - Dr. Martinez - CORPLAW301
2023-2024,Bachelor of Law,3,C,C004,Sophie Baker,Criminal Law - Prof. Evans - CRIMLAW301,Corporate Law - Dr. Martinez - CORPLAW301,International Law - Prof. Johnson - INTLAW301
2023-2024,Bachelor of Architecture,2,B,B005,Andrew Wright,Architectural Design - Dr. Rivera - ARCH202,History of Architecture - Prof. Parker - HISTARCH202,Structural Engineering - Prof. Lee - STRUCTENG202
2023-2024,Bachelor of Architecture,2,B,B006,Grace Nguyen,History of Architecture - Prof. Parker - HISTARCH202,Structural Engineering - Prof. Lee - STRUCTENG202,Urban Planning - Dr. Martinez - URBPLAN202
2023-2024,Bachelor of Journalism,1,A,A009,Ethan Martinez,Journalistic Writing - Dr. Cooper - JOURN101,Media Ethics - Prof. Perez - MEDIAETH101,Photojournalism - Prof. Johnson - PHOTOJOURN101
2023-2024,Bachelor of Journalism,1,A,A010,Chloe Johnson,Media Ethics - Prof. Perez - MEDIAETH101,Photojournalism - Prof. Johnson - PHOTOJOURN101,Broadcast Journalism - Dr. Smith - BROADCASTJOURN101
